recipe_tag	coefficient
bias	0.3243541794644347
alfredo	-0.02319882398808585
almond	0.029641055171596493
american	-0.012333245374792879
appetizer	-0.03472279165272987
appetizers	0.05176181444375883
apple	0.016375232329089245
asiancuisine	0.02986735272167443
asparagus	0.024442711460002924
avocado	0.009067850442318424
bacon	-0.1992987225944442
baked	0.002886895845627964
bakeddishes	0.0162219220579267
bakery	0.01656431000984634
baking	0.04433777384019605
beans	0.008787619633955482
beef	0.028277406227552843
bellpeppers	0.01014668028001591
berries	0.045016591210447175
blackbeans	0.01014668028001591
blackvinegar	0.013905530789430428
blueberry	0.007983163718884523
boiledeggs	-0.02120732415513582
bokchoy	-0.02120732415513582
braided	0.04303729787642236
bread	0.001727722161398361
breaded	0.0007005382617059532
breakfast	0.010994901318150424
breakfastpastry	-0.014552239779443036
brioche	0.04963058223142784
broiling	-0.01823213096290075
brownies	-0.11107486939261552
brownsugar	0.011994580123290266
brunch	0.03419259527005011
burger	0.004560070368363131
burritos	0.0843401730404431
buttery	-0.004759775346084879
cake	0.08776736129416209
carrots	-0.02120732415513582
casserole	0.017969084907993284
celebration	0.014621062407629526
cheese	-0.002227144405745715
cheesy	0.01985834030650732
cherry	-0.02786830056153697
chicken	-0.042716536482957666
chickpeas	0.004560070368363131
chilioil	-0.003534084593588475
chilipowder	0.01014668028001591
chinese	0.016926723385844868
chinesecookingwine	-0.017439615383018903
chinesecuisine	0.03869718487447569
chocolate	0.26415963450762525
chocolatechip	0.0156548000292891
chocolatecroissant	-0.014552239779443036
christmas	0.004422815108133438
cilantro	-0.015842180793279946
cinnamon	-0.04499561831969079
citrus	0.0022114075540667147
classic	-0.01990530595217581
cloves	-0.009744389573348944
cobbler	-0.024675831439789714
cocoapowder	0.026336010175997144
coffee	0.024591672265809675
cold	0.016926723385844868
coldnoodles	0.03027015388070546
comfortfood	0.03839289595368375
condiment	0.050562557943727236
cookies	0.160868558607884
corn	0.014621062407629526
cranberry	0.022640151634320073
creamcheese	-0.01389700530814958
creamy	-0.023744067875631554
crisp	0.14605964254795462
crispy	-0.009865280463899378
croissant	0.024591672265809675
croissants	0.06751477366079658
crumble	-0.01752757671378883
crust	-0.009744389573348944
cucumber	0.03027015388070546
cumin	0.01014668028001591
cupcakes	-0.02054716360988501
custard	0.0332162875976469
custardy	0.0011388399019046022
customizable	0.030300476191491472
danish	-0.01389700530814958
dashibroth	0.026832687700494316
dates	-0.04204170638807699
decadent	-0.03381061765996977
dessert	0.15948883285731041
dinner	-0.009469444584784107
dip	0.018875238275438726
donuts	-0.06746092071490761
easterneuropean	0.04303729787642236
easy	-0.006780274484471022
easydinner	0.007623308988767394
egg	-0.033455803445598786
eggs	-0.02917930767625619
eggwhites	-0.008363909413111804
fajitaseasoning	-0.005137447153218665
fall	0.032342378305334554
familyfriendly	0.025592393896760678
fastfood	0.0007005382617059532
fetacheese	-0.011601434954683762
filling	0.019692191704802763
fingerfood	0.010399325007823514
flaky	-0.008593346893098971
french	0.029100016750425353
frenchcuisine	0.138691972176397
frenchpastry	0.02660374249621298
fresh	-0.024490428038797474
fried	-0.018247545888318235
friedfood	0.06826726564024946
friedrice	-0.01060828448668871
fries	0.0016763755219277494
frosting	0.06722019768427707
fruit	0.0015055050724459632
fudgy	-0.07684791553639213
