recipe_slug	rating
spinach-and-feta-quiche	0.0
nacho-salad	0.0
blueberry-crumble	0.0
nachos	0.0
pico-de-gallo	0.0
vegetable-lasagna	0.0
peanut-butter-brownies	0.0
quiche-lorraine	0.0
brownies	0.0
falafel	0.0
chocolate-souffle	1.0
cold-noodles-with-tomatoes	0.05
chiles-rellenos	0.06097560975609756
tacos	0.07195121951219513
berry-crisp	0.08292682926829269
apple-crisp	0.09390243902439024
ma-la-beef	0.1048780487804878
chocolate-cake	1.0
bacon-egg-muffins	0.11585365853658537
tamales	0.12682926829268293
nacho-fries	0.1378048780487805
bacon-wrapped-dates	0.14878048780487804
brioche-bread-with-chocolate	1.0
spinach-and-ricotta-stuffed-shells	0.15975609756097559
cinnamon-babka	0.17073170731707316
croissants	0.18170731707317073
maple-bacon-donuts	0.1926829268292683
chicken-alfredo-lasagna	0.20365853658536587
ramen	0.21463414634146338
taco-salad	0.22560975609756095
bacon-wrapped-scallops	0.23658536585365852
fajitas	0.2475609756097561
soba-noodle-salad-with-peanut-dressing	0.25853658536585367
asparagus-burger	0.2695121951219512
bacon-wrapped-chicken	0.28048780487804875
cranberry-apple-crisp	0.2914634146341463
chocolate-croissants	1.0
apple-crumble	0.3024390243902439
peanut-butter-cupcakes	0.31341463414634146
bacon-souffle	0.324390243902439
lasagna	0.33536585365853655
burritos	0.3463414634146341
sujebi	0.3573170731707317
bacon-mac-and-cheese	0.36829268292682926
asparagus-quiche	0.3792682926829268
butter-croissants	0.39024390243902435
croissant-aux-amandes	0.4012195121951219
brioche-bread	0.4121951219512195
peach-cobbler	0.42317073170731706
breakfast-burritos	0.4341463414634146
guacamole	0.44512195121951215
chicken-fingers	0.4560975609756097
souffle	0.4670731707317073
udon	0.47804878048780486
pasta-primavera	0.4890243902439024
spinach-quiche	0.49999999999999994
bacon-chocolate-chip-cookies	1.0
cherry-cobbler	0.5109756097560976
pickled-asparagus	0.5219512195121951
cherry-pie	0.5329268292682927
tempura-udon	0.5439024390243903
spinach-and-ricotta-lasagna	0.5548780487804879
nacho-casserole	0.5658536585365854
quesadillas	0.576829268292683
chicken-nuggets	0.5878048780487805
french-toast	0.598780487804878
cold-soba-noodles-with-tomato-and-cucumber	0.6097560975609756
chocolate-babka	1.0
strawberry-rhubarb-crisp	0.6207317073170732
classic-beef-lasagna	0.6317073170731707
mushroom-quiche	0.6426829268292683
maple-bacon-pancakes	0.6536585365853659
apple-pie	0.6646341463414634
loaded-nachos	0.675609756097561
vegetarian-mushroom-lasagna	0.6865853658536586
peach-crisp	0.697560975609756
cranberry-relish	0.7085365853658536
enchiladas	0.7195121951219512
bacon-wrapped-asparagus	0.7304878048780488
blueberry-crisp	0.7414634146341463
cranberry-sauce	0.7524390243902439
cold-sesame-noodles	0.7634146341463415
chocolate-peanut-butter-cake	1.0
ma-la-chicken	0.774390243902439
spamburger	0.7853658536585366
nacho-dip	0.7963414634146342
fried-oysters	0.8073170731707318
bacon-fried-rice	0.8182926829268292
almond-chip-cookies	0.8292682926829268
vanilla-souffle	0.8402439024390244
bacon-and-egg-breakfast-sandwich	0.8512195121951219
almond-croissants	0.8621951219512195
dan-dan-noodles	0.8731707317073171
danishes	0.8841463414634146
pickled-green-beans	0.8951219512195122
berry-crumble	0.9060975609756098
spam-musubi	0.9170731707317074
bolognese-sauce	0.9280487804878048
bacon-wrapped-shrimp-skewers	0.9390243902439024
pain-au-chocolat	0.95
