recipe_slug	score_bound
falafel	2.0469581605942055
spamburger	1.9236834137612802
bacon-fried-rice	1.8767651730331478
chicken-fingers	2.0337163438038215
apple-crisp	2.512216695582174
cranberry-apple-crisp	2.5579075004861305
bacon-chocolate-chip-cookies	2.5429417016394478
sujebi	2.0809722938556905
pasta-primavera	1.989194543558916
ramen	2.1822021669474774
brownies	2.3506923183311406
bacon-wrapped-scallops	1.797832011601876
bacon-egg-muffins	1.8144520490828546
breakfast-burritos	2.226431009452598
bolognese-sauce	2.2409868646655147
croissants	2.3048212548880493
bacon-souffle	1.653461826861107
souffle	2.238239443334501
chocolate-souffle	2.456181108887555
butter-croissants	2.023989091592563
pickled-green-beans	2.2912822615291906
fried-oysters	2.2298847193780107
peanut-butter-brownies	2.2498418387532833
almond-chip-cookies	2.4578035793608533
guacamole	2.354091816319161
brioche-bread	2.337396055981371
brioche-bread-with-chocolate	2.636232609379011
asparagus-quiche	2.3030789812191275
asparagus-burger	2.359442157057934
ma-la-chicken	2.1451399603822474
cold-noodles-with-tomatoes	2.3596509551517677
tamales	2.3580074115985767
enchiladas	2.291452138371353
tacos	2.3345266099593456
burritos	2.2460141381787477
peanut-butter-cupcakes	2.300459650887486
pickled-asparagus	2.195977558363491
chocolate-peanut-butter-cake	2.620594311923437
udon	2.2454441049401392
vegetable-lasagna	1.9665002988648472
maple-bacon-donuts	1.8245970151780537
maple-bacon-pancakes	1.7716413970217697
spinach-and-ricotta-stuffed-shells	2.038795283016637
quesadillas	2.3584190170194543
pico-de-gallo	2.264208236947107
nachos	2.2859347629503057
cold-soba-noodles-with-tomato-and-cucumber	2.2773217372261034
fajitas	2.3531223477537684
loaded-nachos	2.271530382442965
lasagna	2.1207186703275527
chicken-nuggets	2.0972382911952443
pain-au-chocolat	2.4032419395923337
nacho-dip	2.225880305101642
nacho-salad	2.331061377984288
nacho-casserole	2.231808764638309
nacho-fries	2.351198159463963
tempura-udon	2.26704159927874
peach-crisp	2.4069219930680794
apple-pie	2.3599968541790126
blueberry-crisp	2.3109034291246875
berry-crumble	2.0403552944650585
strawberry-rhubarb-crisp	2.5991985240987088
peach-cobbler	2.223435496787192
cranberry-sauce	2.2878082401896576
cherry-cobbler	2.1653555377880838
apple-crumble	2.3758949737212656
chocolate-croissants	2.5906917651019024
french-toast	2.166989549072394
chocolate-babka	2.806599120077197
cinnamon-babka	2.1738953128891203
blueberry-crumble	2.1018737196332777
spam-musubi	1.9049779902834414
taco-salad	2.3353440804625745
chiles-rellenos	2.2540710361772978
almond-croissants	2.2164609864399583
cranberry-relish	2.2878082401896567
ma-la-beef	2.293249155412773
chocolate-cake	2.6508774686072805
spinach-quiche	2.1809508315273303
mushroom-quiche	2.3499551987950826
quiche-lorraine	2.2679213735646817
croissant-aux-amandes	2.319100486428151
danishes	2.3153788092103262
spinach-and-feta-quiche	2.279996954001897
cold-sesame-noodles	2.276415037008549
soba-noodle-salad-with-peanut-dressing	2.269880953046292
dan-dan-noodles	2.361825665384527
vanilla-souffle	2.3115598140747453
bacon-wrapped-dates	1.7751709844853225
cherry-pie	2.245639047579167
berry-crisp	2.3815776705949565
bacon-and-egg-breakfast-sandwich	1.8108572631453876
bacon-wrapped-shrimp-skewers	1.843520856169892
bacon-wrapped-chicken	1.8604421100095374
bacon-wrapped-asparagus	1.856397758598849
bacon-mac-and-cheese	1.8464374712653722
chicken-alfredo-lasagna	2.04127179777333
classic-beef-lasagna	2.1982580624501105
vegetarian-mushroom-lasagna	2.077437085185645
spinach-and-ricotta-lasagna	2.1872090995862195
