recipe_slug	score_bound	reward
apple-crumble	7.483314773547883	0.5
ma-la-chicken	7.2259221116059615	0.25
quesadillas	7.181001155917769	0.5
ramen	7.173786179631447	0.25
pain-au-chocolat	6.925506704080513	0.5
spamburger	6.934181603429918	0.0
chocolate-babka	6.899959902006374	1.0
bacon-fried-rice	6.910882813937797	0.0
nacho-fries	6.689568244144984	0.5
cranberry-sauce	6.636072837989461	0.5
asparagus-burger	6.479704217063346	0.5
strawberry-rhubarb-crisp	6.405320373669669	0.75
asparagus-quiche	6.361277794034273	0.5
apple-pie	6.322399626393316	0.5
guacamole	6.272276507314306	0.5
bacon-wrapped-asparagus	6.233747404239696	0.0
brioche-bread	6.154619135488303	0.5
cold-noodles-with-tomatoes	6.120657455720187	0.5
tamales	6.077109708337066	0.5
mushroom-quiche	6.008618355021529	0.5
taco-salad	5.980068127635917	0.5
dan-dan-noodles	5.955849095292706	0.5
bacon-wrapped-chicken	5.848894636533159	0.0
cranberry-apple-crisp	5.783432535840974	0.75
croissants	5.668214567709797	0.5
chicken-nuggets	5.6466860522608275	0.25
fajitas	5.631450603290228	0.5
tacos	5.582672472952005	0.5
spam-musubi	5.556731921454983	0.0
chocolate-peanut-butter-cake	5.481641436034612	1.0
bacon-mac-and-cheese	5.475864249496661	0.0
berry-crisp	5.47463453802473	0.75
croissant-aux-amandes	5.392225749829131	0.5
nacho-salad	5.328541104906716	0.5
sujebi	5.299371672679652	0.25
souffle	5.278387677557078	0.5
bacon-wrapped-shrimp-skewers	5.242766350768784	0.0
spinach-quiche	5.237009558115293	0.5
danishes	5.213990353982938	0.5
vanilla-souffle	5.154308566965016	0.5
quiche-lorraine	5.07033613161028	0.5
cold-soba-noodles-with-tomato-and-cucumber	5.060831143200281	0.5
nachos	5.043006546296789	0.5
enchiladas	5.0190201129629815	0.5
brownies	5.01873597819197	0.5
spinach-and-ricotta-lasagna	4.972850583994253	0.5
cherry-pie	4.956724892867505	0.5
loaded-nachos	4.943148674396151	0.5
brioche-bread-with-chocolate	4.919356146707885	1.0
breakfast-burritos	4.923879227704548	0.5
peanut-butter-cupcakes	4.8876498368031855	0.5
apple-crisp	4.876346136889961	0.75
ma-la-beef	4.738183824739481	0.5
udon	4.711379367169639	0.5
pickled-green-beans	4.691019007927047	0.5
bacon-egg-muffins	4.636912368265042	0.0
chiles-rellenos	4.580269707103544	0.5
bolognese-sauce	4.57363187221686	0.5
cold-sesame-noodles	4.551976615787929	0.5
cranberry-relish	4.513788358437798	0.5
spinach-and-feta-quiche	4.508028631852882	0.5
tempura-udon	4.467932259858038	0.5
soba-noodle-salad-with-peanut-dressing	4.463433499233231	0.5
maple-bacon-donuts	4.4542857357828485	0.0
almond-croissants	4.447863080795392	0.5
falafel	4.427225759266309	0.25
burritos	4.4207724165532305	0.5
chicken-alfredo-lasagna	4.375845231402054	0.25
peach-cobbler	4.351726559947395	0.5
chicken-fingers	4.330969032901844	0.25
almond-chip-cookies	4.294428203867122	0.75
pico-de-gallo	4.288219134358939	0.5
fried-oysters	4.278180613014595	0.5
bacon-and-egg-breakfast-sandwich	4.231868694763911	0.0
peach-crisp	4.190966634815941	0.75
bacon-wrapped-scallops	4.1674288235557055	0.0
nacho-dip	4.158279392935228	0.5
nacho-casserole	4.088969690300507	0.5
classic-beef-lasagna	4.055293733103527	0.5
chocolate-croissants	4.020077058908037	1.0
chocolate-cake	3.985609853120722	1.0
french-toast	3.961336268941125	0.5
pickled-asparagus	3.9197294544759544	0.5
pasta-primavera	3.885352528899127	0.25
blueberry-crumble	3.860927210798833	0.5
maple-bacon-pancakes	3.840627623601426	0.0
bacon-chocolate-chip-cookies	3.7991333247350267	1.0
peanut-butter-brownies	3.7411317432068136	0.5
bacon-wrapped-dates	3.6855923380345263	0.0
lasagna	3.5346038256189423	0.5
cherry-cobbler	3.5071558491945183	0.5
cinnamon-babka	3.4718984279946654	0.5
blueberry-crisp	3.3456414929718314	0.75
chocolate-souffle	3.293288446652703	1.0
vegetarian-mushroom-lasagna	3.2690224425155985	0.5
spinach-and-ricotta-stuffed-shells	3.0882750461618884	0.5
butter-croissants	2.901526614766649	0.5
berry-crumble	2.846516861440914	0.5
bacon-souffle	2.695650414108367	0.0
vegetable-lasagna	2.657126751602305	0.5
