recipe_slug	score_estimate
falafel	0.27991143444262034
spamburger	0.030724388299101367
bacon-fried-rice	0.013740041469560121
chicken-fingers	0.2343910756997789
apple-crisp	0.7322749975561511
cranberry-apple-crisp	0.7321873818021246
bacon-chocolate-chip-cookies	0.8825838184277583
sujebi	0.254984791947529
pasta-primavera	0.305502999397497
ramen	0.27142869178516926
brownies	0.9787058064160694
bacon-wrapped-scallops	0.02221570022743071
bacon-egg-muffins	0.030945797507928197
breakfast-burritos	0.41899095926824903
bolognese-sauce	0.48578923071254126
croissants	0.4754518887038623
bacon-souffle	0.08509724735130329
souffle	0.4879903454954181
chocolate-souffle	0.9467284440026055
butter-croissants	0.4970351711157786
pickled-green-beans	0.4907843822738831
fried-oysters	0.45478217310905045
peanut-butter-brownies	0.9520404895376998
almond-chip-cookies	0.7358508881666186
guacamole	0.49827638060536555
brioche-bread	0.9185623011566763
brioche-bread-with-chocolate	0.9830543730619427
asparagus-quiche	0.4995378744679414
asparagus-burger	0.4933419275149821
ma-la-chicken	0.2668818736089484
cold-noodles-with-tomatoes	0.4813023604239361
tamales	0.4855782379698354
enchiladas	0.49172512799134926
tacos	0.4905956178957867
burritos	0.47736467032726576
peanut-butter-cupcakes	0.53846236728859
pickled-asparagus	0.4434601631064379
chocolate-peanut-butter-cake	0.9821593935657882
udon	0.4775005733353922
vegetable-lasagna	0.5009514489289445
maple-bacon-donuts	0.0684782465933985
maple-bacon-pancakes	0.015396822431784099
spinach-and-ricotta-stuffed-shells	0.482612453050647
quesadillas	0.4907686547318203
pico-de-gallo	0.5063461961439161
nachos	0.4901590976826868
cold-soba-noodles-with-tomato-and-cucumber	0.4918404535572925
fajitas	0.5045464742231773
loaded-nachos	0.48138311858655936
lasagna	0.4631579926266436
chicken-nuggets	0.2615460225720384
pain-au-chocolat	0.5301859518195312
nacho-dip	0.4838775754837188
nacho-salad	0.5043495996395297
nacho-casserole	0.4911327681262898
nacho-fries	0.4973322285723043
tempura-udon	0.4758306834671555
peach-crisp	0.7231474070058405
apple-pie	0.5121340755382565
blueberry-crisp	0.7305880725481784
berry-crumble	0.5665039445341222
strawberry-rhubarb-crisp	0.7461559117942753
peach-cobbler	0.5132058307646307
cranberry-sauce	0.4976487956992096
cherry-cobbler	0.5170980505657287
apple-crumble	0.5102470291785325
chocolate-croissants	0.9758294896888482
french-toast	0.4764627399635449
chocolate-babka	0.985844153657361
cinnamon-babka	0.5489373681379351
blueberry-crumble	0.520759868954332
spam-musubi	0.04278631273271816
taco-salad	0.4940808984651411
chiles-rellenos	0.4841190658774587
almond-croissants	0.5180243545529378
cranberry-relish	0.49764879569920956
ma-la-beef	0.47891765608893117
chocolate-cake	0.9684905187618277
spinach-quiche	0.46998008072842196
mushroom-quiche	0.5037034786701191
quiche-lorraine	0.4537214552796535
croissant-aux-amandes	0.4683539427597415
danishes	0.5055401439604901
spinach-and-feta-quiche	0.5072276201916067
cold-sesame-noodles	0.4857715489004594
soba-noodle-salad-with-peanut-dressing	0.481294706353658
dan-dan-noodles	0.4866918894610752
vanilla-souffle	0.5217585038378688
bacon-wrapped-dates	0.0485136156509341
cherry-pie	0.5118160345945745
berry-crisp	0.6944312918846954
bacon-and-egg-breakfast-sandwich	0.03180307715960362
bacon-wrapped-shrimp-skewers	0.021878966912923
bacon-wrapped-chicken	0.028784102249209007
bacon-wrapped-asparagus	0.045669990622170295
bacon-mac-and-cheese	0.02603308259714532
chicken-alfredo-lasagna	0.27339041510514195
classic-beef-lasagna	0.4878347052564537
vegetarian-mushroom-lasagna	0.4834443939745201
spinach-and-ricotta-lasagna	0.487797830402472
